scope,partition,test_type,pvim_item,status,owner,model
Partition Level,parscfcrsd2d,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsd2d,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsd2d,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsd2d,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsmem,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsmem,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsmem,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsmem,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsmem,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsmem,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsmem,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsmem,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsmem,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsp2p,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsp2p,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsp2p,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsp2p,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsp2p,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsp2p,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsp2p,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsp2p,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsp2p,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsubrcab,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsubrcab,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsubrcab,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsubrcab,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsubrcab,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsubrcab,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsubrcab,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsubrcab,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsubrcab,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsuio,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsuio,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsuio,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsuio,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsuio,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsuio,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsuio,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsuio,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfcrsuio,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhaasf,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhaasf,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhaasf,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhaasf,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhaasf,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhaasf,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhaasf,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhaasf,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhaasf,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhsf,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhsf,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhsf,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhsf,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhsf,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhsf,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhsf,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhsf,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfhsf,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0e,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0e,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0e,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0e,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0e,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0e,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0e,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0e,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0e,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0w,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0w,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0w,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0w,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0w,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0w,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0w,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0w,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf0w,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1e,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1e,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1e,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1e,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1e,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1e,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1e,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1e,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1e,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1w,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1w,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1w,ssn_continuity,[NWP] SSN: continuity,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1w,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1w,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1w,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1w,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1w,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf1w,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2e,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2e,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2e,ssn_continuity,[NWP] SSN: continuity,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2e,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2e,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2e,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2e,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2e,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2e,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2w,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2w,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2w,ssn_continuity,[NWP] SSN: continuity,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2w,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2w,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2w,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2w,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2w,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfioinf2w,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0n,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0n,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0n,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0n,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0n,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0n,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0n,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0n,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0n,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0s,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0s,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0s,ssn_continuity,[NWP] SSN: continuity,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0s,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0s,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0s,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0s,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0s,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch0s,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1n,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1n,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1n,ssn_continuity,[NWP] SSN: continuity,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1n,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1n,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1n,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1n,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1n,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1n,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1s,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1s,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1s,ssn_continuity,[NWP] SSN: continuity,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1s,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1s,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1s,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1s,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1s,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch1s,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch2n,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch2n,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch2n,ssn_continuity,[NWP] SSN: continuity,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch2n,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch2n,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch2n,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch2n,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch2n,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch2n,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parscfmemch2s,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
