scope,partition,test_type,pvim_item,status,owner,model
Partition Level,parscfioinf1e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf1e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf1e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf1e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf1e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf1w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf1w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf1w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf1w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf1w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf2e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf2e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf2e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf2e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf2e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf2w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf2w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf2w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf2w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf2w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch0n,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch0n,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch0n,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch0n,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch0n,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch0s,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch0s,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,FAIL,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch0s,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,FAIL,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch0s,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,FAIL,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch0s,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch1n,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch1n,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch1n,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch1n,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch1n,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch1s,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch1s,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch1s,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch1s,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch1s,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch2n,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch2n,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,FAIL,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch2n,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,FAIL,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch2n,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,FAIL,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch2n,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch2s,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch2s,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,FAIL,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch2s,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,FAIL,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch2s,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,FAIL,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch2s,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch3n,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch3n,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch3n,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch3n,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch3n,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch3s,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch3s,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch3s,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch3s,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch3s,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch4,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch4,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch4,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch4,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch4,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch5,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch5,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch5,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch5,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemch5,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf0e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf0e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf0e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf0e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf0e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf0w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf0w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf0w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf0w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf0w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf1e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf1e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf1e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf1e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf1e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf1w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf1w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf1w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf1w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf1w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf2e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf2e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf2e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf2e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf2e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf2w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf2w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf2w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf2w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf2w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf3e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf3e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf3e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf3e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf3e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf3w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf3w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf3w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf3w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminf3w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr0e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr0e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr0e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr0e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr0e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr0w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr0w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr0w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr0w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr0w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr1e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr1e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr1e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr1e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr1e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr1w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr1w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr1w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr1w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr1w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr2e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr2e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr2e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr2e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr2e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr2w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr2w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr2w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr2w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmeminffivr2w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemmisc,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemmisc,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemmisc,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemmisc,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmemmisc,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmvf,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmvf,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmvf,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmvf,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfmvf,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfsasfrx2x,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfsasfrx2x,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfsasfrx2x,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfsasfrx2x,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfsasfrx2x,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfscatopllcsf0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfscatopllcsf0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfscatopllcsf0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfscatopllcsf0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfscatopllcsf0,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfscatopllcsf1,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfscatopllcsf1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfscatopllcsf1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfscatopllcsf1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfscatopllcsf1,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscftqcab,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscftqcab,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscftqcab,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscftqcab,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscftqcab,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscftqio,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscftqio,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscftqio,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscftqio,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscftqio,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscftqp2p,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscftqp2p,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
